"VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_SET","TIME_SET","DATE_HAUL","TIME_HAUL","SOAK_TIME","MAT_SEX","COUNT","CATCH_PER_HOUR"
"Arctic Lady",45,"I40","X724",56.52275,-160.6255,"3/19/2024","6:59","3/20/2024","15:57",32.9666666666667,"Sublegal male",7,0.212335692618807
"Arctic Lady",46,"I41","X322",56.4885166666667,-160.629233333333,"3/19/2024","7:18","3/20/2024","16:15",32.95,"Immature male",6,0.182094081942337
"Arctic Lady",46,"I41","X322",56.4885166666667,-160.629233333333,"3/19/2024","7:18","3/20/2024","16:15",32.95,"Legal male",13,0.39453717754173
"Arctic Lady",46,"I41","X322",56.4885166666667,-160.629233333333,"3/19/2024","7:18","3/20/2024","16:15",32.95,"Mature female",9,0.273141122913505
"Arctic Lady",46,"I41","X322",56.4885166666667,-160.629233333333,"3/19/2024","7:18","3/20/2024","16:15",32.95,"Mature male",15,0.455235204855842
"Arctic Lady",46,"I41","X322",56.4885166666667,-160.629233333333,"3/19/2024","7:18","3/20/2024","16:15",32.95,"Sublegal male",8,0.242792109256449
"Arctic Lady",47,"I42","Xx  072",56.45535,-160.630683333333,"3/19/2024","7:35","3/20/2024","16:32",32.95,"Immature male",4,0.121396054628225
"Arctic Lady",47,"I42","Xx  072",56.45535,-160.630683333333,"3/19/2024","7:35","3/20/2024","16:32",32.95,"Legal male",13,0.39453717754173
"Arctic Lady",47,"I42","Xx  072",56.45535,-160.630683333333,"3/19/2024","7:35","3/20/2024","16:32",32.95,"Mature female",1,0.0303490136570561
"Arctic Lady",47,"I42","Xx  072",56.45535,-160.630683333333,"3/19/2024","7:35","3/20/2024","16:32",32.95,"Mature male",16,0.485584218512898
"Arctic Lady",47,"I42","Xx  072",56.45535,-160.630683333333,"3/19/2024","7:35","3/20/2024","16:32",32.95,"Sublegal male",7,0.212443095599393
"Arctic Lady",48,"I43","XX76",56.4226666666667,-160.634833333333,"3/19/2024","7:50","3/20/2024","16:51",33.0166666666667,"Immature male",1,0.0302877334679455
"Arctic Lady",48,"I43","XX76",56.4226666666667,-160.634833333333,"3/19/2024","7:50","3/20/2024","16:51",33.0166666666667,"Legal male",7,0.212014134275618
"Arctic Lady",48,"I43","XX76",56.4226666666667,-160.634833333333,"3/19/2024","7:50","3/20/2024","16:51",33.0166666666667,"Mature male",9,0.272589601211509
"Arctic Lady",48,"I43","XX76",56.4226666666667,-160.634833333333,"3/19/2024","7:50","3/20/2024","16:51",33.0166666666667,"Sublegal male",3,0.0908632004038364
"Arctic Lady",49,"I44","X159",56.3897333333333,-160.6379,"3/19/2024","8:06","3/20/2024","17:07",33.0166666666667,"Immature male",1,0.0302877334679455
"Arctic Lady",49,"I44","X159",56.3897333333333,-160.6379,"3/19/2024","8:06","3/20/2024","17:07",33.0166666666667,"Legal male",8,0.242301867743564
"Arctic Lady",49,"I44","X159",56.3897333333333,-160.6379,"3/19/2024","8:06","3/20/2024","17:07",33.0166666666667,"Mature male",10,0.302877334679455
"Arctic Lady",49,"I44","X159",56.3897333333333,-160.6379,"3/19/2024","8:06","3/20/2024","17:07",33.0166666666667,"Sublegal male",3,0.0908632004038364
"Arctic Lady",50,"I45","XD16",56.3568333333333,-160.63865,"3/19/2024","8:21","3/20/2024","17:24",33.05,"Legal male",1,0.0302571860816944
"Arctic Lady",50,"I45","XD16",56.3568333333333,-160.63865,"3/19/2024","8:21","3/20/2024","17:24",33.05,"Mature male",1,0.0302571860816944
"Arctic Lady",60,"J36","X919",56.6423666666667,-160.163266666667,"3/20/2024","7:07","3/21/2024","16:55",33.8,"Immature male",1,0.029585798816568
"Arctic Lady",60,"J36","X919",56.6423666666667,-160.163266666667,"3/20/2024","7:07","3/21/2024","16:55",33.8,"Legal male",2,0.0591715976331361
"Arctic Lady",60,"J36","X919",56.6423666666667,-160.163266666667,"3/20/2024","7:07","3/21/2024","16:55",33.8,"Mature male",2,0.0591715976331361
"Arctic Lady",60,"J36","X919",56.6423666666667,-160.163266666667,"3/20/2024","7:07","3/21/2024","16:55",33.8,"Sublegal male",1,0.029585798816568
"Arctic Lady",61,"J35","XY18",56.6752,-160.160166666667,"3/20/2024","7:19","3/21/2024","17:12",33.8833333333333,"Immature male",1,0.029513034923758
"Arctic Lady",61,"J35","XY18",56.6752,-160.160166666667,"3/20/2024","7:19","3/21/2024","17:12",33.8833333333333,"Legal male",14,0.413182488932612
"Arctic Lady",61,"J35","XY18",56.6752,-160.160166666667,"3/20/2024","7:19","3/21/2024","17:12",33.8833333333333,"Mature female",1,0.029513034923758
"Arctic Lady",61,"J35","XY18",56.6752,-160.160166666667,"3/20/2024","7:19","3/21/2024","17:12",33.8833333333333,"Mature male",17,0.501721593703886
"Arctic Lady",61,"J35","XY18",56.6752,-160.160166666667,"3/20/2024","7:19","3/21/2024","17:12",33.8833333333333,"Sublegal male",4,0.118052139695032
"Arctic Lady",62,"J34","X162",56.7087833333333,-160.158,"3/20/2024","7:48","3/21/2024","17:29",33.6833333333333,"Immature male",2,0.0593765462642256
"Arctic Lady",62,"J34","X162",56.7087833333333,-160.158,"3/20/2024","7:48","3/21/2024","17:29",33.6833333333333,"Legal male",15,0.445324096981692
"Arctic Lady",62,"J34","X162",56.7087833333333,-160.158,"3/20/2024","7:48","3/21/2024","17:29",33.6833333333333,"Mature female",8,0.237506185056903
"Arctic Lady",62,"J34","X162",56.7087833333333,-160.158,"3/20/2024","7:48","3/21/2024","17:29",33.6833333333333,"Mature male",17,0.504700643245918
"Arctic Lady",62,"J34","X162",56.7087833333333,-160.158,"3/20/2024","7:48","3/21/2024","17:29",33.6833333333333,"Sublegal male",4,0.118753092528451
"Arctic Lady",63,"J33","Xx   040",56.7421,-160.1551,"3/20/2024","8:01","3/21/2024","17:46",33.75,"Immature male",3,0.0888888888888889
"Arctic Lady",63,"J33","Xx   040",56.7421,-160.1551,"3/20/2024","8:01","3/21/2024","17:46",33.75,"Legal male",5,0.148148148148148
"Arctic Lady",63,"J33","Xx   040",56.7421,-160.1551,"3/20/2024","8:01","3/21/2024","17:46",33.75,"Mature female",2,0.0592592592592593
"Arctic Lady",63,"J33","Xx   040",56.7421,-160.1551,"3/20/2024","8:01","3/21/2024","17:46",33.75,"Mature male",8,0.237037037037037
"Arctic Lady",63,"J33","Xx   040",56.7421,-160.1551,"3/20/2024","8:01","3/21/2024","17:46",33.75,"Sublegal male",6,0.177777777777778
"Arctic Lady",64,"J32","X900",56.7750833333333,-160.151083333333,"3/20/2024","8:13","3/21/2024","18:03",33.8333333333333,"Immature male",6,0.177339901477833
"Arctic Lady",64,"J32","X900",56.7750833333333,-160.151083333333,"3/20/2024","8:13","3/21/2024","18:03",33.8333333333333,"Legal male",10,0.295566502463054
"Arctic Lady",64,"J32","X900",56.7750833333333,-160.151083333333,"3/20/2024","8:13","3/21/2024","18:03",33.8333333333333,"Mature female",2,0.0591133004926108
"Arctic Lady",64,"J32","X900",56.7750833333333,-160.151083333333,"3/20/2024","8:13","3/21/2024","18:03",33.8333333333333,"Mature male",12,0.354679802955665
"Arctic Lady",64,"J32","X900",56.7750833333333,-160.151083333333,"3/20/2024","8:13","3/21/2024","18:03",33.8333333333333,"Sublegal male",8,0.236453201970443
"Arctic Lady",65,"J31","XA45",56.80875,-160.146766666667,"3/20/2024","8:25","3/21/2024","18:19",33.9,"Immature male",3,0.0884955752212389
"Arctic Lady",65,"J31","XA45",56.80875,-160.146766666667,"3/20/2024","8:25","3/21/2024","18:19",33.9,"Legal male",13,0.383480825958702
"Arctic Lady",65,"J31","XA45",56.80875,-160.146766666667,"3/20/2024","8:25","3/21/2024","18:19",33.9,"Mature female",1,0.0294985250737463
"Arctic Lady",65,"J31","XA45",56.80875,-160.146766666667,"3/20/2024","8:25","3/21/2024","18:19",33.9,"Mature male",17,0.501474926253687
"Arctic Lady",65,"J31","XA45",56.80875,-160.146766666667,"3/20/2024","8:25","3/21/2024","18:19",33.9,"Sublegal male",7,0.206489675516224
"Arctic Lady",66,"J30","X103",56.8415666666667,-160.143766666667,"3/20/2024","8:38","3/21/2024","18:36",33.9666666666667,"Legal male",20,0.588812561334642
"Arctic Lady",66,"J30","X103",56.8415666666667,-160.143766666667,"3/20/2024","8:38","3/21/2024","18:36",33.9666666666667,"Mature female",8,0.235525024533857
"Arctic Lady",66,"J30","X103",56.8415666666667,-160.143766666667,"3/20/2024","8:38","3/21/2024","18:36",33.9666666666667,"Mature male",23,0.677134445534838
"Arctic Lady",66,"J30","X103",56.8415666666667,-160.143766666667,"3/20/2024","8:38","3/21/2024","18:36",33.9666666666667,"Sublegal male",3,0.0883218842001963
"Arctic Lady",67,"J29","XA31",56.8750333333333,-160.14215,"3/20/2024","8:50","3/21/2024","18:53",34.05,"Immature male",2,0.0587371512481645
"Arctic Lady",67,"J29","XA31",56.8750333333333,-160.14215,"3/20/2024","8:50","3/21/2024","18:53",34.05,"Legal male",18,0.52863436123348
"Arctic Lady",67,"J29","XA31",56.8750333333333,-160.14215,"3/20/2024","8:50","3/21/2024","18:53",34.05,"Mature female",2,0.0587371512481645
"Arctic Lady",67,"J29","XA31",56.8750333333333,-160.14215,"3/20/2024","8:50","3/21/2024","18:53",34.05,"Mature male",23,0.675477239353891
"Arctic Lady",67,"J29","XA31",56.8750333333333,-160.14215,"3/20/2024","8:50","3/21/2024","18:53",34.05,"Sublegal male",7,0.205580029368576
"Arctic Lady",68,"J28","X162",56.9077333333333,-160.140783333333,"3/20/2024","9:02","3/21/2024","19:10",34.1333333333333,"Immature male",3,0.087890625
"Arctic Lady",68,"J28","X162",56.9077333333333,-160.140783333333,"3/20/2024","9:02","3/21/2024","19:10",34.1333333333333,"Legal male",20,0.5859375
"Arctic Lady",68,"J28","X162",56.9077333333333,-160.140783333333,"3/20/2024","9:02","3/21/2024","19:10",34.1333333333333,"Mature female",5,0.146484375
"Arctic Lady",68,"J28","X162",56.9077333333333,-160.140783333333,"3/20/2024","9:02","3/21/2024","19:10",34.1333333333333,"Mature male",24,0.703125
"Arctic Lady",68,"J28","X162",56.9077333333333,-160.140783333333,"3/20/2024","9:02","3/21/2024","19:10",34.1333333333333,"Sublegal male",7,0.205078125
"Arctic Lady",69,"J27","X875",56.9435166666667,-160.13505,"3/20/2024","9:16","3/21/2024","19:28",34.2,"Legal male",16,0.467836257309941
"Arctic Lady",69,"J27","X875",56.9435166666667,-160.13505,"3/20/2024","9:16","3/21/2024","19:28",34.2,"Mature female",3,0.087719298245614
"Arctic Lady",69,"J27","X875",56.9435166666667,-160.13505,"3/20/2024","9:16","3/21/2024","19:28",34.2,"Mature male",18,0.526315789473684
"Arctic Lady",69,"J27","X875",56.9435166666667,-160.13505,"3/20/2024","9:16","3/21/2024","19:28",34.2,"Sublegal male",2,0.0584795321637427
"Arctic Lady",70,"J26","X165",56.9737166666667,-160.133833333333,"3/20/2024","9:27","3/21/2024","19:45",34.3,"Immature male",3,0.087463556851312
"Arctic Lady",70,"J26","X165",56.9737166666667,-160.133833333333,"3/20/2024","9:27","3/21/2024","19:45",34.3,"Legal male",34,0.991253644314869
"Arctic Lady",70,"J26","X165",56.9737166666667,-160.133833333333,"3/20/2024","9:27","3/21/2024","19:45",34.3,"Mature female",5,0.145772594752187
"Arctic Lady",70,"J26","X165",56.9737166666667,-160.133833333333,"3/20/2024","9:27","3/21/2024","19:45",34.3,"Mature male",37,1.07871720116618
"Arctic Lady",70,"J26","X165",56.9737166666667,-160.133833333333,"3/20/2024","9:27","3/21/2024","19:45",34.3,"Sublegal male",6,0.174927113702624
"Arctic Lady",71,"J25","X623",57.00775,-160.1308,"3/20/2024","9:40","3/21/2024","20:03",34.3833333333333,"Legal male",28,0.814348036839554
"Arctic Lady",71,"J25","X623",57.00775,-160.1308,"3/20/2024","9:40","3/21/2024","20:03",34.3833333333333,"Mature female",11,0.319922443044111
"Arctic Lady",71,"J25","X623",57.00775,-160.1308,"3/20/2024","9:40","3/21/2024","20:03",34.3833333333333,"Mature male",33,0.959767329132332
"Arctic Lady",71,"J25","X623",57.00775,-160.1308,"3/20/2024","9:40","3/21/2024","20:03",34.3833333333333,"Sublegal male",5,0.145419292292778
"Arctic Lady",72,"J24","Xx   010",57.0404166666667,-160.12635,"3/20/2024","9:52","3/21/2024","20:21",34.4833333333333,"Immature male",2,0.0579990333494442
"Arctic Lady",72,"J24","Xx   010",57.0404166666667,-160.12635,"3/20/2024","9:52","3/21/2024","20:21",34.4833333333333,"Legal male",26,0.753987433542774
"Arctic Lady",72,"J24","Xx   010",57.0404166666667,-160.12635,"3/20/2024","9:52","3/21/2024","20:21",34.4833333333333,"Mature female",8,0.231996133397777
"Arctic Lady",72,"J24","Xx   010",57.0404166666667,-160.12635,"3/20/2024","9:52","3/21/2024","20:21",34.4833333333333,"Mature male",29,0.840985983566941
"Arctic Lady",72,"J24","Xx   010",57.0404166666667,-160.12635,"3/20/2024","9:52","3/21/2024","20:21",34.4833333333333,"Sublegal male",5,0.14499758337361
"Arctic Lady",73,"J23","XX49",57.0737,-160.122916666667,"3/20/2024","10:05","3/21/2024","20:39",34.5666666666667,"Immature female",1,0.0289296046287367
"Arctic Lady",73,"J23","XX49",57.0737,-160.122916666667,"3/20/2024","10:05","3/21/2024","20:39",34.5666666666667,"Legal male",39,1.12825458052073
"Arctic Lady",73,"J23","XX49",57.0737,-160.122916666667,"3/20/2024","10:05","3/21/2024","20:39",34.5666666666667,"Mature female",8,0.231436837029894
"Arctic Lady",73,"J23","XX49",57.0737,-160.122916666667,"3/20/2024","10:05","3/21/2024","20:39",34.5666666666667,"Mature male",41,1.18611378977821
"Arctic Lady",73,"J23","XX49",57.0737,-160.122916666667,"3/20/2024","10:05","3/21/2024","20:39",34.5666666666667,"Sublegal male",2,0.0578592092574735
"Arctic Lady",74,"J22","X214",57.1068333333333,-160.119616666667,"3/20/2024","10:17","3/21/2024","20:57",34.6666666666667,"Immature male",1,0.0288461538461538
"Arctic Lady",74,"J22","X214",57.1068333333333,-160.119616666667,"3/20/2024","10:17","3/21/2024","20:57",34.6666666666667,"Legal male",33,0.951923076923077
"Arctic Lady",74,"J22","X214",57.1068333333333,-160.119616666667,"3/20/2024","10:17","3/21/2024","20:57",34.6666666666667,"Mature female",2,0.0576923076923077
"Arctic Lady",74,"J22","X214",57.1068333333333,-160.119616666667,"3/20/2024","10:17","3/21/2024","20:57",34.6666666666667,"Mature male",37,1.06730769230769
"Arctic Lady",74,"J22","X214",57.1068333333333,-160.119616666667,"3/20/2024","10:17","3/21/2024","20:57",34.6666666666667,"Sublegal male",5,0.144230769230769
"Arctic Lady",75,"J21","X425",57.1403666666667,-160.117166666667,"3/20/2024","10:30","3/21/2024","21:15",34.75,"Legal male",44,1.26618705035971
"Arctic Lady",75,"J21","X425",57.1403666666667,-160.117166666667,"3/20/2024","10:30","3/21/2024","21:15",34.75,"Mature female",5,0.143884892086331
"Arctic Lady",75,"J21","X425",57.1403666666667,-160.117166666667,"3/20/2024","10:30","3/21/2024","21:15",34.75,"Mature male",48,1.38129496402878
"Arctic Lady",75,"J21","X425",57.1403666666667,-160.117166666667,"3/20/2024","10:30","3/21/2024","21:15",34.75,"Sublegal male",4,0.115107913669065
"Seabrooke",4,"B80","XX67",55.1926666666667,-163.7815,"3/17/2024","06:51","3/18/2024","14:28",31.6166666666667,"Mature female",1,0.0316288877174486
"Seabrooke",50,"D68","X102",55.5905,-162.902833333333,"3/19/2024","07:11","3/20/2024","15:15",32.0666666666667,"Legal male",3,0.0935550935550935
"Seabrooke",50,"D68","X102",55.5905,-162.902833333333,"3/19/2024","07:11","3/20/2024","15:15",32.0666666666667,"Mature male",3,0.0935550935550935
"Seabrooke",51,"D67","X220",55.6236666666667,-162.9025,"3/19/2024","07:24","3/20/2024","15:33",32.15,"Legal male",1,0.031104199066874
"Seabrooke",51,"D67","X220",55.6236666666667,-162.9025,"3/19/2024","07:24","3/20/2024","15:33",32.15,"Mature male",1,0.031104199066874
"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/19/2024","07:38","3/20/2024","15:50",32.2,"Legal male",10,0.31055900621118
"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/19/2024","07:38","3/20/2024","15:50",32.2,"Mature male",10,0.31055900621118
"Seabrooke",53,"D65","XX57",55.6903333333333,-162.9015,"3/19/2024","07:53","3/20/2024","16:06",32.2166666666667,"Legal male",2,0.0620796689084325
"Seabrooke",53,"D65","XX57",55.6903333333333,-162.9015,"3/19/2024","07:53","3/20/2024","16:06",32.2166666666667,"Mature male",2,0.0620796689084325
"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/19/2024","09:57","3/20/2024","18:40",32.7166666666667,"Legal male",1,0.0305654610290372
"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/19/2024","09:57","3/20/2024","18:40",32.7166666666667,"Mature female",2,0.0611309220580744
"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/19/2024","09:57","3/20/2024","18:40",32.7166666666667,"Mature male",1,0.0305654610290372
"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/20/2024","06:04","3/21/2024","12:15",30.1833333333333,"Immature male",1,0.0331308669243512
"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/20/2024","06:04","3/21/2024","12:15",30.1833333333333,"Legal male",2,0.0662617338487024
"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/20/2024","06:04","3/21/2024","12:15",30.1833333333333,"Mature female",7,0.231916068470458
"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/20/2024","06:04","3/21/2024","12:15",30.1833333333333,"Mature male",2,0.0662617338487024
"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/20/2024","06:04","3/21/2024","12:15",30.1833333333333,"Sublegal male",1,0.0331308669243512
"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/20/2024","06:21","3/21/2024","12:34",30.2166666666667,"Immature male",1,0.0330943188086045
"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/20/2024","06:21","3/21/2024","12:34",30.2166666666667,"Legal male",6,0.198565912851627
"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/20/2024","06:21","3/21/2024","12:34",30.2166666666667,"Mature female",8,0.264754550468836
"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/20/2024","06:21","3/21/2024","12:34",30.2166666666667,"Mature male",7,0.231660231660232
"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/20/2024","06:21","3/21/2024","12:34",30.2166666666667,"Sublegal male",2,0.0661886376172091
"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/20/2024","06:38","3/21/2024","12:52",30.2333333333333,"Legal male",8,0.264608599779493
"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/20/2024","06:38","3/21/2024","12:52",30.2333333333333,"Mature female",11,0.363836824696803
"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/20/2024","06:38","3/21/2024","12:52",30.2333333333333,"Mature male",9,0.297684674751929
"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/20/2024","06:38","3/21/2024","12:52",30.2333333333333,"Sublegal male",1,0.0330760749724366
"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/20/2024","06:55","3/21/2024","13:11",30.2666666666667,"Legal male",4,0.13215859030837
"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/20/2024","06:55","3/21/2024","13:11",30.2666666666667,"Mature female",4,0.13215859030837
"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/20/2024","06:55","3/21/2024","13:11",30.2666666666667,"Mature male",4,0.13215859030837
"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/20/2024","07:10","3/21/2024","13:30",30.3333333333333,"Legal male",2,0.0659340659340659
"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/20/2024","07:10","3/21/2024","13:30",30.3333333333333,"Mature female",3,0.0989010989010989
"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/20/2024","07:10","3/21/2024","13:30",30.3333333333333,"Mature male",2,0.0659340659340659
"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/20/2024","07:27","3/21/2024","13:50",30.3833333333333,"Legal male",2,0.065825562260011
"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/20/2024","07:27","3/21/2024","13:50",30.3833333333333,"Mature female",1,0.0329127811300055
"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/20/2024","07:27","3/21/2024","13:50",30.3833333333333,"Mature male",2,0.065825562260011
"Seabrooke",70,"E53","XX48",56.0863333333333,-162.448166666667,"3/20/2024","07:58","3/21/2024","14:26",30.4666666666667,"Immature male",1,0.0328227571115974
"Seabrooke",70,"E53","XX48",56.0863333333333,-162.448166666667,"3/20/2024","07:58","3/21/2024","14:26",30.4666666666667,"Sublegal male",1,0.0328227571115974
"Seabrooke",71,"E54","XX87",56.053,-162.449166666667,"3/20/2024","08:15","3/21/2024","14:44",30.4833333333333,"Legal male",1,0.0328048113723346
"Seabrooke",71,"E54","XX87",56.053,-162.449166666667,"3/20/2024","08:15","3/21/2024","14:44",30.4833333333333,"Mature female",1,0.0328048113723346
"Seabrooke",71,"E54","XX87",56.053,-162.449166666667,"3/20/2024","08:15","3/21/2024","14:44",30.4833333333333,"Mature male",1,0.0328048113723346
"Seabrooke",72,"E55","X225",56.0198333333333,-162.45,"3/20/2024","08:33","3/21/2024","15:02",30.4833333333333,"Legal male",3,0.0984144341170038
"Seabrooke",72,"E55","X225",56.0198333333333,-162.45,"3/20/2024","08:33","3/21/2024","15:02",30.4833333333333,"Mature female",1,0.0328048113723346
"Seabrooke",72,"E55","X225",56.0198333333333,-162.45,"3/20/2024","08:33","3/21/2024","15:02",30.4833333333333,"Mature male",5,0.164024056861673
"Seabrooke",72,"E55","X225",56.0198333333333,-162.45,"3/20/2024","08:33","3/21/2024","15:02",30.4833333333333,"Sublegal male",2,0.0656096227446692
"Seabrooke",73,"E56","XD21",55.9866666666667,-162.451,"3/20/2024","08:48","3/21/2024","15:20",30.5333333333333,"Legal male",4,0.131004366812227
"Seabrooke",73,"E56","XD21",55.9866666666667,-162.451,"3/20/2024","08:48","3/21/2024","15:20",30.5333333333333,"Mature female",1,0.0327510917030568
"Seabrooke",73,"E56","XD21",55.9866666666667,-162.451,"3/20/2024","08:48","3/21/2024","15:20",30.5333333333333,"Mature male",5,0.163755458515284
"Seabrooke",73,"E56","XD21",55.9866666666667,-162.451,"3/20/2024","08:48","3/21/2024","15:20",30.5333333333333,"Sublegal male",1,0.0327510917030568
"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/20/2024","09:03","3/21/2024","15:37",30.5666666666667,"Immature male",4,0.130861504907306
"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/20/2024","09:03","3/21/2024","15:37",30.5666666666667,"Legal male",3,0.0981461286804798
"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/20/2024","09:03","3/21/2024","15:37",30.5666666666667,"Mature female",1,0.0327153762268266
"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/20/2024","09:03","3/21/2024","15:37",30.5666666666667,"Mature male",6,0.19629225736096
"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/20/2024","09:03","3/21/2024","15:37",30.5666666666667,"Sublegal male",7,0.229007633587786
"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/20/2024","09:18","3/21/2024","15:53",30.5833333333333,"Immature male",42,1.3732970027248
"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/20/2024","09:18","3/21/2024","15:53",30.5833333333333,"Legal male",23,0.752043596730245
"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/20/2024","09:18","3/21/2024","15:53",30.5833333333333,"Mature female",39,1.27520435967302
"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/20/2024","09:18","3/21/2024","15:53",30.5833333333333,"Mature male",30,0.980926430517711
"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/20/2024","09:18","3/21/2024","15:53",30.5833333333333,"Sublegal male",49,1.60217983651226
"Seabrooke",76,"E59","X67",55.8868333333333,-162.453833333333,"3/20/2024","09:34","3/21/2024","16:10",30.6,"Immature female",8,0.261437908496732
"Seabrooke",76,"E59","X67",55.8868333333333,-162.453833333333,"3/20/2024","09:34","3/21/2024","16:10",30.6,"Immature male",48,1.56862745098039
"Seabrooke",76,"E59","X67",55.8868333333333,-162.453833333333,"3/20/2024","09:34","3/21/2024","16:10",30.6,"Legal male",36,1.17647058823529
"Seabrooke",76,"E59","X67",55.8868333333333,-162.453833333333,"3/20/2024","09:34","3/21/2024","16:10",30.6,"Mature female",15,0.490196078431373
"Seabrooke",76,"E59","X67",55.8868333333333,-162.453833333333,"3/20/2024","09:34","3/21/2024","16:10",30.6,"Mature male",45,1.47058823529412
"Seabrooke",76,"E59","X67",55.8868333333333,-162.453833333333,"3/20/2024","09:34","3/21/2024","16:10",30.6,"Sublegal male",57,1.86274509803922
"Seabrooke",77,"E60","XX24",55.853,-162.454833333333,"3/20/2024","09:50","3/21/2024","16:26",30.6,"Immature male",1,0.0326797385620915
"Seabrooke",77,"E60","XX24",55.853,-162.454833333333,"3/20/2024","09:50","3/21/2024","16:26",30.6,"Legal male",11,0.359477124183007
"Seabrooke",77,"E60","XX24",55.853,-162.454833333333,"3/20/2024","09:50","3/21/2024","16:26",30.6,"Mature male",11,0.359477124183007
"Seabrooke",77,"E60","XX24",55.853,-162.454833333333,"3/20/2024","09:50","3/21/2024","16:26",30.6,"Sublegal male",1,0.0326797385620915
"Seabrooke",79,"E62","X741",55.7873333333333,-162.4565,"3/20/2024","10:19","3/21/2024","16:58",30.65,"Legal male",3,0.0978792822185971
"Seabrooke",79,"E62","X741",55.7873333333333,-162.4565,"3/20/2024","10:19","3/21/2024","16:58",30.65,"Mature male",3,0.0978792822185971
"Seabrooke",1,"B83","XX36",55.0928333333333,-163.780666666667,"3/17/2024","06:02","3/18/2024","13:38",31.6,"Mature male",0,NA
"Seabrooke",2,"B82","XX51",55.1258333333333,-163.781,"3/17/2024","06:19","3/18/2024","13:55",31.6,"Mature male",0,NA
"Seabrooke",3,"B81","X227",55.1593333333333,-163.781333333333,"3/17/2024","06:36","3/18/2024","14:12",31.6,"Mature male",0,NA
"Seabrooke",4,"B80","XX67",55.1926666666667,-163.7815,"3/17/2024","06:51","3/18/2024","14:28",31.6166666666667,"Mature male",0,NA
"Seabrooke",5,"B79","XX39",55.2256666666667,-163.781833333333,"3/17/2024","07:05","3/18/2024","14:46",31.6833333333333,"Mature male",0,NA
"Seabrooke",6,"B78","X741",55.2588333333333,-163.782,"3/17/2024","07:19","3/18/2024","15:03",31.7333333333333,"Mature male",0,NA
"Seabrooke",7,"B77","X210",55.2906666666667,-163.781833333333,"3/17/2024","07:32","3/18/2024","15:18",31.7666666666667,"Mature male",0,NA
"Seabrooke",8,"B76","X209",55.3251666666667,-163.782666666667,"3/17/2024","07:46","3/18/2024","15:36",31.8333333333333,"Mature male",0,NA
"Seabrooke",9,"B75","XX57",55.3586666666667,-163.783,"3/17/2024","08:00","3/18/2024","15:55",31.9166666666667,"Mature male",0,NA
"Seabrooke",10,"B74","X218",55.3918333333333,-163.782833333333,"3/17/2024","08:14","3/18/2024","16:13",31.9833333333333,"Mature male",0,NA
"Seabrooke",11,"B73","X608",55.4253333333333,-163.783333333333,"3/17/2024","08:28","3/18/2024","16:30",32.0333333333333,"Mature male",0,NA
